"","Fisheries","current_b","current_f","b_mey","f_mey","current_b_mey","current_f_mey"
"1642","3830-FAO-27-33","1.35784630386412","1.64988405526851","1.35690512736343","0.685867438888287","1.00069361997513","2.40554363966131"
"1643","3831-FAO-37-33","1.28903541205837","0.682048945354987","1.35841172364703","0.68469207857334","0.948928362159303","0.996139676065976"
"1644","3833-FAO-37-31","0.686189899729825","0.918921678768299","1.2714945578297","0.75430130230303","0.539671912478395","1.2182422010444"
"1645","3834-FAO-27-57","0.306615829478316","0.462166793625427","1.36026554027292","0.683247288454614","0.225408804678532","0.676426824423655"
"1646","3836-FAO-27-33","0.304894259373267","0.428477602120143","1.3641525827119","0.680223067195473","0.223504513525272","0.629907485917429"
"1647","3840-FAO-37-45","1.75938820715861","1.84010314458194","1.29094981960595","0.738391962291299","1.36286335877536","2.49204113608161"
"1648","3856-FAO-27-56","0.257216556462981","0.181653103380114","1.36267943051904","0.68136839392488","0.188757935800798","0.266600424967967"
"1649","3857-FAO-27-57","0.40155289993087","0.402490767918813","1.36513199041176","0.679462166042772","0.294149505506607","0.592366710074445"
"1650","3858-FAO-37-57","0.54743344544489","0.301021025649317","1.35738586104308","0.685492282878077","0.403299799383659","0.439131166269974"
"1651","3859-FAO-27-31","1.97105404828811","1.63724998318586","1.2576577066571","0.76573695963167","1.56724205469805","2.13813629157119"
"1652","3860-FAO-37-33","0.981527151734432","1.64988405526851","1.33159890696907","0.705770065545298","0.737104203523674","2.33770761302233"
"1653","3863-FAO-27-56","0.729490659357166","0.157071207186631","1.35666271594071","0.686056653382997","0.537709668575462","0.228947866640606"
"1654","3866-FAO-37-57","0.33136073890454","0.355927651449253","1.36252397821895","0.681489311542876","0.243196262378945","0.522279139849517"
"1655","3867-FAO-27-33","1.6395588781936","1.64988405526851","1.35689434049243","0.685875858008409","1.20831727958906","2.4055141116343"
"1656","3868-FAO-37-33","1.60543835790394","1.36798628609259","1.35579514423077","0.686734062431508","1.18413048220114","1.99201752312822"
"1657","3870-FAO-27-45","1.73985574491424","1.84010314458194","1.28876007795229","0.740172838641219","1.35002299860087","2.48604521608754"
"1658","3872-FAO-27-45","1.89679452800074","0.80817262076108","1.28761017882558","0.741109014421034","1.47311240559685","1.09049087925673"
"1659","3876-FAO-37-31","1.73518181988502","1.26821854948005","1.26059372234328","0.763301940305442","1.37647981988959","1.66149001137422"
"1660","3877-FAO-27-43","1.93525887001781","1.67210278218623","1.24364279140847","0.777424402198162","1.55612116548841","2.15082363951835"
"1661","3880-FAO-27-38","0.972982527248463","1.64988405526851","1.35706361746832","0.685743744106693","0.716976355952728","2.40597755276322"
"1662","3881-FAO-27-44","1.08189623426694","0.219249276714371","1.35561852716059","0.686872010002745","0.798083098298325","0.319199608546423"
"1663","3883-FAO-27-38","0.58254137195077","0.4159581988832","1.36071787920535","0.682894996357317","0.428113263486308","0.609110040492308"
"1664","3887-FAO-27-45","1.68925163308404","1.84010314458194","1.28974453103843","0.739371897407865","1.30975677153983","2.48873828046898"
"1665","3898-FAO-27-42","1.09494871822415","1.10993922290573","1.35690937748464","0.685864121696482","0.806943143287799","1.61830774900471"
"1666","389-FAO-41-33","1.11305745317499","1.64988405526851","1.35654513918542","0.686148437932","0.820508968719875","2.40455849501186"
"1667","3904-FAO-37-34","1.56656230233899","1.26430399386875","1.33077940507058","0.706419697351433","1.17717654509081","1.78973491057651"
"1668","3905-FAO-27-53","0.587622245974096","1.06684744482877","1.35626109193854","0.686370201855764","0.433266315362769","1.55433240246196"
"1669","3907-FAO-27-31","1.50343199793804","1.92412402990686","1.26017470531618","0.763649175130099","1.19303457813877","2.51964395768391"
"1670","3912-FAO-27-43","1.16286134232374","1.97827855394804","1.24430345260094","0.776871061931578","0.934548031585894","2.54646961495687"
"1671","3918-FAO-27-33","0.719107736166652","1.07952892421928","1.35765497376106","0.68528231920049","0.529668988118931","1.57530537994728"
"1672","3919-FAO-37-33","1.67608939683997","0.953501158999226","1.35600856425167","0.686567389215249","1.23604632081726","1.38879471116315"
"1673","3920-FAO-27-23","0.355320254075644","0.370177988080805","1.3636060057638","0.680647895315316","0.260573987334866","0.543861210221354"
"1674","393-FAO-41-44","0.291132972971951","1.54346528620224","1.35722734427135","0.685615974622543","0.214505678949646","2.25120963240679"
"1675","3940-FAO-27-33","0.697892596646931","1.14235558206266","1.35699782646355","0.685795089761776","0.51429160978518","1.6657389344381"
"1676","3941-FAO-37-33","1.10888232460838","1.53103902366954","1.35636017787342","0.686292838309739","0.817542672438932","2.23088299659416"
"1677","3946-FAO-27-55","1.1694668431441","2.16915331277115","1.14404070459881","0.86371691665858","1.02222485480025","2.51141695957843"
"1678","3953-FAO-27-33","0.767421120827458","1.34863052676375","1.35718165294438","0.685651630062139","0.565452030067274","1.96693257571856"
"1679","3954-FAO-37-33","1.31112551428198","1.64988405526851","1.35634004122594","0.686308560073278","0.966664313100206","2.40399748925228"
"1680","3955-FAO-27-42","0.801832757031629","0.94116836558465","1.35712831013508","0.685693257604809","0.59083046978205","1.37257929131787"
"1681","3960-FAO-27-34","0.405619963568858","0.35833035476733","1.36431134468631","0.680099695010488","0.297307476881034","0.526879158153136"
"1682","3961-FAO-37-34","0.483140832703758","0.514766846456874","1.36368814921706","0.680584040310238","0.354289822773004","0.756360443336612"
"1683","3963-FAO-27-33","1.11349175062579","1.64988405526851","1.35785041855512","0.685129852949935","0.820040068780661","2.40813336065371"
"1684","3964-FAO-27-56","0.890254591372396","0.0594696502456242","1.35676509013235","0.685976741749923","0.656159712427117","0.0866933915192481"
"1685","3981-FAO-27-34","0.346772544726974","0.356798818233044","1.36225762376696","0.681696519762284","0.254557242827584","0.523398327392758"
"1686","398-FAO-41-33","1.14989659714578","1.64988405526851","1.35666427207324","0.686055438654541","0.847591125392075","2.40488444855737"
"1687","3991-FAO-27-31","1.47090846786297","1.84226845715349","1.25996391366703","0.763823891308609","1.16742110778554","2.41190211266795"
"1688","4002-FAO-27-38","1.02079295049389","0.210153511279611","1.35609330986684","0.686501211903371","0.752745362776049","0.306122564149517"
"1689","401-FAO-41-38","1.27007011789044","0.549076337854722","1.32808129267586","0.708560830565965","0.956319560327109","0.7749177123101"
"1690","4021-FAO-27-33","1.0904295415025","1.64988405526851","1.33196436738568","0.705480464094814","0.818662697143127","2.33866724769684"
"1691","4027-FAO-37-42","1.25372177611861","0.310667531804675","1.35641729655296","0.686248243716301","0.924289139709937","0.452704301467192"
"1692","4031-FAO-37-31","1.94451167723288","1.93009357622127","1.23479017894363","0.784862078950475","1.57477092901437","2.45914999333668"
"1693","4048-FAO-27-43","1.80987351823502","1.21904735987482","1.24237101419893","0.778490258239468","1.45678987802368","1.56591215750298"
"1694","4051-FAO-27-38","0.80282741631523","0.929273303065642","1.35765951808681","0.68527877397502","0.591331924992917","1.3560514908047"
"1695","4056-FAO-27-53","0.490890720908157","0.39917480430758","1.36098365910295","0.682688045131929","0.360688181393531","0.584710406391311"
"1696","4070-FAO-27-38","1.87348960608548","0.0459428331987398","1.32940034552269","0.707513632775884","1.40927419824678","0.0649356154714448"
"1697","4071-FAO-37-38","1.52371215915018","0.986112091042098","1.33215651465919","0.705328226892251","1.14379364765558","1.39808964598937"
"1698","4073-FAO-27-43","2.02716448188009","1.97827855394804","1.24582701120112","0.775595906241927","1.62716369419994","2.55065626059528"
"1699","4078-FAO-27-38","1.14330723835378","0.836615793195309","0.636514439381914","1.43309672265283","1.79620000366996","0.58378180619005"
"1700","407-FAO-41-34","1.09153407347217","1.3528110689591","1.33061523060757","0.70654988003754","0.820322846427787","1.91467171275611"
"1701","4087-FAO-27-56","0.451959219445022","0.236385903050047","1.3601438512196","0.683342078961501","0.332287808410679","0.34592616250018"
"1702","4088-FAO-27-55","1.92870585681271","2.16039805745329","1.2000933399567","0.814437273109078","1.60712987281664","2.65262670163175"
"1703","4100-FAO-37-34","0.48108841501319","0.332893401483361","1.36297332326727","0.681139821855357","0.352969795373501","0.488729906550747"
"1704","4101-FAO-27-33","0.354744207137393","0.947968724909783","1.35998765222441","0.683463761312929","0.260843697041785","1.3870065665058"
"1705","4107-FAO-37-35","0.912256587909818","1.64988405526851","1.35643834582327","0.686231810183575","0.672538188498453","2.40426635837115"
"1706","4109-FAO-27-33","0.624968017324702","1.5542141566153","1.35652553557566","0.686163741827309","0.46071231313717","2.26507765111037"
"1707","4110-FAO-37-33","1.26663516188546","0.384452074678781","1.35688840586883","0.685880489987322","0.933485138797707","0.560523415217551"
"1708","4113-FAO-27-33","1.00766472199793","1.64988405526851","1.35754501740983","0.685368103852875","0.742269839360859","2.40729623394129"
"1709","4114-FAO-37-33","1.47770679883502","1.64988405526851","1.35720327976511","0.68563475335047","1.08878811366472","2.406360014871"
"1710","4116-FAO-27-31","1.02480931337924","1.93009357622127","1.26078266080884","0.763145399723358","0.812835824313912","2.52912954323113"
"1711","4117-FAO-27-33","0.494346678805118","0.683155863457222","1.3599279101868","0.683510304635713","0.3635094736288","0.99948143989039"
"1712","4118-FAO-37-33","0.87913896168551","0.722717386829807","1.35699972373718","0.685793609033218","0.647854930481753","1.05384094764114"
"1713","4121-FAO-27-38","1.03772341993959","0.38068077918116","1.35673114427625","0.686003238791865","0.764870346138599","0.55492562958097"
"1714","4128-FAO-27-25","2.14096677714856","1.64988405526851","1.33149561976087","0.70585192502706","1.60794128450311","2.33743650299637"
"1715","4130-FAO-27-23","1.13677894869409","0.0365650862004025","1.35666973305572","0.686051175780563","0.837918707107623","0.0532978988904146"
"1716","4131-FAO-27-31","0.906471098059874","1.93009357622127","1.26035669042568","0.763498354546514","0.719217904697851","2.52796036131298"
"1717","4134-FAO-27-38","0.771310150497638","1.64988405526851","1.35752832400396","0.685381128041515","0.568172418106679","2.40725048847358"
"1718","4141-FAO-37-34","1.19540560577703","0.241787800395893","1.36854880833404","0.676811108564979","0.873484086572128","0.357245614523893"
"1719","4155-FAO-27-56","0.406546373108505","0.346864888258037","1.36396338668124","0.680370104577466","0.298062526515248","0.509817944563353"
"1720","4166-FAO-27-42","1.15829872520517","1.37783754705032","1.35696954674123","0.685817160890517","0.853592276987227","2.00904501319452"
"1721","4169-FAO-37-47","1.32373440575112","1.73142179180071","1.32840007608085","0.70830767063862","0.996487752136013","2.44444873827166"
"1722","4176-FAO-27-76","0.808289501013398","0.469242462125927","1.35431571197608","0.687890030883672","0.596825019355363","0.682147496051269"
"1723","4178-FAO-27-34","0.490831400840759","0.395164642769014","1.36452663459142","0.679932414213174","0.359708186266169","0.581182238864583"
"1724","4179-FAO-27-56","0.747079890700163","0.548890991836834","1.35752958399498","0.685380144992481","0.5503231012481","0.800856277858553"
"1725","4181-FAO-27-33","1.25507455405044","0.82901409619677","1.36654507478651","0.67836512255996","0.918428946989926","1.22207653168887"
"1726","4191-FAO-27-38","0.6475184473821","0.562648198093142","1.34619263029806","0.694255411471363","0.48099984564522","0.810434011455091"
"1727","4193-FAO-27-38","1.70719779299984","1.64988405526851","1.33123290071146","0.70606016422715","1.28241857009953","2.336747119949"
"1728","4195-FAO-37-38","1.94671294706781","1.64988405526851","1.33187720081849","0.705549531554913","1.46163095657129","2.33843831152781"
"1729","4196-FAO-27-38","1.0060641596592","1.64988405526851","1.3278519172072","0.70874301824403","0.757662919051396","2.32790166929084"
"1730","4199-FAO-27-34","0.492696458667557","0.330109781937086","1.36334804183256","0.680848446372028","0.361387146605127","0.484850606175443"
"1731","4200-FAO-37-34","0.82380829699964","0.704396991654449","1.35702656047532","0.685772664461851","0.607068660992966","1.0271581650272"
"1732","4201-FAO-27-52","0.598293017544541","0.569114845972632","1.35851944800129","0.684608078744094","0.440400774847041","0.831300219268032"
"1733","4205-FAO-27-31","1.29958102662399","1.61320688035588","1.25989735155457","0.763879066726231","1.03149754622506","2.11186161609275"
"1734","4214-FAO-27-42","0.879278260086061","1.2565017901376","1.35777498343082","0.685188697688613","0.647587612686972","1.83380402271116"
"1735","4218-FAO-27-31","1.00811072635139","1.05269077913006","1.27084742324065","0.754833877570196","0.793258661831109","1.39459927596078"
"1736","4219-FAO-27-52","0.363942458551407","0.404803673632083","1.36255022916211","0.681468891621688","0.267103884144668","0.594016364663065"
"1737","4221-FAO-27-33","1.04494574485244","1.64988405526851","1.35677605879914","0.685968180076983","0.770168177773792","2.40519036186686"
"1738","4228-FAO-27-31","0.901397628785485","1.0979157715268","1.24706367478922","0.77456180054746","0.722816041400482","1.41746697390808"
"1739","4233-FAO-27-34","1.04054949126585","1.18262540579549","1.33224603670117","0.705257305171268","0.781049042444443","1.67687083440886"
"1740","4256-FAO-31-33","1.04028807787011","1.64988405526851","1.3564059429451","0.686257107762085","0.766944500118733","2.40417772961049"
"1741","4266-FAO-77-76","0.352717669392946","0.744234509336175","1.36190066382305","0.681974265359934","0.258989277825019","1.09129412521656"
"1742","4275-FAO-77-34","0.846081542079828","1.64988405526851","1.35639070487997","0.686269004595572","0.623774211247414","2.40413605192735"
"1743","4278-FAO-77-34","0.606798461946796","0.37937558368081","1.35693711491863","0.685842473017916","0.447182448822016","0.553152653278298"
"1744","4293-FAO-51-43","1.61025683192618","1.97827855394804","1.24280756908767","0.778124288781585","1.29566062516682","2.54236833687032"
"1745","4298-FAO-34-33","1.04566498075248","1.02902160420176","1.36766801479559","0.67749398837781","0.764560528900547","1.51886455356696"
"1746","4300-FAO-34-35","1.24009294151218","1.04342782253464","1.35635405502588","0.68629761872602","0.914284096336867","1.52037220305611"
"1747","4302-FAO-34-45","1.77773672762876","0.0935156586767393","1.28891088310559","0.740050112854057","1.37925495930748","0.126363954349104"
"1748","4305-FAO-34-33","1.4892591009138","1.64988405526851","1.36670127852482","0.678243910840232","1.08967418434061","2.4325821859935"
"1749","4308-FAO-34-45","1.86351348124148","1.84010314458194","1.29142905747493","0.738002534196095","1.44298555964439","2.49335613269453"
"1750","4310-FAO-34-33","1.45878760031794","0.569602099417158","1.36638288515762","0.678490991145461","1.06762724867537","0.839513135547354"
"1751","4321-FAO-34-33","0.745355542821113","1.4306588031347","1.36683807038856","0.67813777167795","0.545313712698408","2.10968753383955"
"1752","4328-FAO-34-45","1.71432390583771","0.00394877105266211","1.29024751178617","0.738962868870602","1.32867832735787","0.00534366639922955"
"1753","4337-FAO-34-33","1.52380238254217","0.198972559989729","1.36661922142512","0.67830758449609","1.11501606201114","0.293336776025502"
"1754","4339-FAO-34-33","0.892062877913801","1.64988405526851","1.35656319543886","0.686134342165908","0.65759035842426","2.40460789363837"
"1755","4344-FAO-34-33","0.834999116125378","1.62952982186988","1.36669795397369","0.678246490524067","0.610960976196394","2.40256285087561"
"1756","4345-FAO-34-35","0.906648410464093","1.21225367229408","1.35790738534222","0.685085416581266","0.667680594605207","1.76949274200508"
"1757","4346-FAO-34-33","0.894160070058053","1.49853291361986","1.36636569841984","0.678504329764502","0.654407579970812","2.2085826838275"
"1758","4353-FAO-34-33","1.06691445115119","1.64988405526851","1.36615114211439","0.678670858278795","0.780963700326692","2.43105186430555"
"1759","4359-FAO-34-33","1.52869570777905","1.06541713811056","1.35656814460862","0.686130478581521","1.1268845681321","1.55279086320894"
"1760","4360-FAO-34-33","0.983478383494982","1.3735578169788","1.36716209312945","0.677886391263488","0.719357557115844","2.02623601045992"
"1761","4363-FAO-34-33","1.76816099169536","1.64988405526851","1.33159868341903","0.705770242712593","1.3278482576713","2.3377070261949"
"1762","4373-FAO-34-33","1.6026943104556","1.64988405526851","1.35611430405438","0.68648481819485","1.18182833531363","2.40338025188521"
"1763","4378-FAO-34-33","0.748827520320362","1.64988405526851","1.35663079440022","0.686081571821033","0.551975912246209","2.40479284538907"
"1764","4379-FAO-34-45","1.77936537545389","1.84010314458194","1.29091713700608","0.738418524406728","1.37837303762241","2.49195149330841"
"1765","4382-FAO-34-31","1.72221070809226","0.678119067044905","1.26066248783611","0.763244964046788","1.36611561358376","0.888468445896402"
"1766","4386-FAO-34-33","0.618260232663607","0.941848830227662","1.36010031173892","0.683375996005664","0.454569583822201","1.37822931407128"
"1767","43-FAO-37-31","1.72515659996351","1.93009357622127","1.23432857297733","0.78525109156796","1.39764778822405","2.45793173285163"
"1768","440-FAO-57-33","1.534880033044","0.918551525272614","1.35689074784559","0.685878662070444","1.1311743671928","1.33923327268967"
"1769","441-FAO-81-33","0.904078825511409","1.52548316957119","1.35627101683916","0.686362452562182","0.66659156930036","2.22256209365268"
"1770","442-FAO-57-43","1.56424839612362","1.5200298703573","1.24570062291868","0.775701639840543","1.25571776022603","1.95955479824661"
"1771","443-FAO-57-45","1.03325432676237","1.84010314458194","1.28961663936727","0.739475920736595","0.801210449075256","2.48838818544491"
"1772","444-FAO-71-45","1.89391760857367","1.84010314458194","1.290765503496","0.738541768588911","1.46728247961698","2.49153564882013"
"1773","446-FAO-71-25","0.332250350030391","0.496887930695692","1.36256303217532","0.681458932608908","0.243842187249096","0.729153154972081"
"1774","4497-FAO-27-31","2.76692354311699","0.831792609746566","1.22752658716894","0.79099711962704","2.25406404393926","1.05157476444258"
"1775","4509-FAO-27-23","2.11645154008395","0.0839346341722305","1.32941141400042","0.707504849067102","1.59202148995787","0.11863471223258"
"1776","4553-FAO-27-31","1.39121879345291","1.93009357622127","1.26054748626228","0.763340251039152","1.10366234403283","2.52848395403464"
"1777","4555-FAO-27-45","1.73585984696339","1.84010314458194","1.29032965291029","0.738896083257627","1.34528400788762","2.49034091027975"
"1778","455-FAO-57-52","0.859585930197016","0.796114853865159","1.28949026938727","0.739578714594458","0.666609086244183","1.07644370795839"
"1779","4568-FAO-27-42","0.858118018719459","1.48856479073059","1.35785924241134","0.685122969890663","0.631963897226623","2.17269724728124"
"1780","456-FAO-81-52","1.37260666588733","0.552579121982309","1.28716451990494","0.741472024519496","1.06638012830613","0.745246083074278"
"1781","4573-FAO-27-42","1.0881841750728","1.64988405526851","1.35609933557621","0.68649650659313","0.802436920751406","2.40333933155228"
"1782","4574-FAO-27-33","1.3864320600593","1.64988405526851","1.35646179194626","0.686213505629915","1.02209444327218","2.40433049150495"
"1783","4579-FAO-27-31","1.46025457009259","1.41011175225263","1.25911674496494","0.764526312665474","1.15974517528416","1.84442540288295"
"1784","4581-FAO-27-43","1.9532374719421","1.97827855394804","1.2458201944743","0.775601608740271","1.56783256573097","2.55063750726504"
"1785","4587-FAO-27-23","0.574916249782837","1.08723841540638","1.35710089477108","0.68571465246237","0.423635598501183","1.58555517444779"
"1786","461-FAO-57-42","0.7920480694049","0.854811119291013","1.28819377327239","0.740633803607203","0.61485165185426","1.15416163173719"
"1787","4638-FAO-27-31","1.45250875361783","1.78328111992443","1.26079267338308","0.763137104568761","1.1520599574237","2.3367768507759"
"1788","463-FAO-71-42","0.739275992370985","1.1250428544891","1.35710775840071","0.68570929607603","0.544743766878311","1.64069943477091"
"1789","4643-FAO-27-34","0.827330884029269","0.932343010125704","1.3307706943467","0.706426604221275","0.62169304414644","1.31980166736991"
"1790","464-FAO-57-34","0.365290952487647","0.320851537366159","1.36326560757186","0.680912540425327","0.267952884939476","0.471208148355942"
"1791","465-FAO-81-34","0.947079021288686","0.277135802256193","1.3574132796798","0.685470889114156","0.697708675365317","0.40429988589937"
"1792","4668-FAO-27-43","1.7422143369326","1.97827855394804","1.24613680523989","0.775336776341432","1.39809235198475","2.55150873054533"
"1793","4683-FAO-27-38","1.91412671932129","0.0215995238756719","1.32658502349777","0.709749743494008","1.44289788096233","0.0304325913093539"
"1794","4704-FAO-27-11","1.15652049977955","0.566923668677181","1.35590242886846","0.686650274397835","0.852952598325751","0.825636703013554"
"1795","470-FAO-81-34","0.628829776583202","0.676896946228307","1.27294803296448","0.753105931178843","0.493994853127479","0.898807084374909"
"1796","4753-FAO-27-11","1.06239141972656","1.64988405526851","1.35745808416691","0.685435930559369","0.782632946179376","2.40705802207083"
"1797","4759-FAO-27-31","1.65299479005287","1.93009357622127","1.25889378865372","0.764711238421627","1.31305341638123","2.52395084477247"
"1798","4774-FAO-27-31","1.87757817637618","1.93009357622127","1.2324977759466","0.786795137049147","1.52339275008763","2.45310816670783"
"1799","4782-FAO-34-33","1.36023193234106","1.64988405526851","1.35583308676718","0.686704429143843","1.0032443857705","2.40261164082708"
"1800","4791-FAO-34-33","1.01210617956205","1.0319122655922","1.36758768571483","0.677556285334782","0.740066754135058","1.52299120815082"
"1801","4797-FAO-34-35","1.29212740708226","1.64988405526851","1.35582038280413","0.686714350919823","0.953022556284233","2.40257692744962"
"1802","4806-FAO-34-33","1.54507492821151","1.53809287918047","1.35652929744145","0.686160805048124","1.13899119696543","2.24159244868642"
"1803","4828-FAO-34-34","0.811150884195292","0.695692838555803","1.36733202422706","0.677754576182495","0.593236221943846","1.02646719476886"
"1804","4830-FAO-34-33","1.37424700717975","1.42227822839087","1.3659830804461","0.678801314675192","1.00604980167906","2.09527913049407"
"1805","4832-FAO-34-35","1.56963803489885","1.64988405526851","1.35617563811713","0.686436925512058","1.15740025906828","2.4035479356501"
"1806","4848-FAO-34-33","1.08463693989079","0.970224462227365","1.35593687405078","0.686623374259321","0.799916987765445","1.41303733400275"
"1807","485-FAO-58-38","1.09015272893","1.64988405526851","1.35722403693928","0.685618555481791","0.803222385737021","2.40641686558369"
"1808","4861-FAO-34-33","1.50698808398839","1.64988405526851","1.35677384685601","0.685969906620819","1.11071427819785","2.40518430815145"
"1809","4863-FAO-34-31","1.70005674074831","0.901185417216616","1.26139686872443","0.762636643584436","1.34775722288535","1.18167075342852"
"1810","4870-FAO-34-33","0.840961418873198","1.6187976320123","1.36759603032859","0.677549813766224","0.614919464683692","2.38919353104691"
"1811","4871-FAO-34-24","0.311083127001673","0.267344388570881","1.3657592997448","0.678975042714629","0.22777302490988","0.393747003574688"
"1812","487-FAO-57-45","0.681784220995788","1.84010314458194","1.29059508403378","0.738680295587116","0.528271205609168","2.49106840344156"
"1813","4884-FAO-37-33","1.48511176614231","0.90020650588474","1.35555963344924","0.686918012450136","1.0955709579249","1.31050065592811"
"1814","4885-FAO-37-33","0.864994450655698","1.45160726467136","1.3564370459869","0.686232824982514","0.637695979488937","2.11532764365847"
"1815","488-FAO-71-45","1.65818626247877","1.5947699063601","1.28947006223245","0.739595152574917","1.28594397888383","2.15627414648118"
"1816","4891-FAO-37-33","1.23296546999149","0.97009545057342","1.35613168297177","0.686471247694326","0.909178279272717","1.41316253788008"
"1817","4893-FAO-37-45","1.30243148993732","1.84010314458194","1.28941585224984","0.739639251980414","1.01009421255739","2.48783868575794"
"1818","4897-FAO-34-57","0.808797268984151","0.0861416567287908","1.35498441949425","0.68736740298535","0.596905217025327","0.125321125724996"
"1819","4898-FAO-37-57","0.753589816195136","0.530044031108453","1.35607359067815","0.686516610192609","0.555714543351793","0.772077504373483"
"1820","4899-FAO-34-33","1.58694642242938","0.0989138874566527","1.33148146880151","0.705863140662571","1.1918651964851","0.140131821253346"
"1821","4900-FAO-37-33","1.4435286316118","1.64988405526851","1.33037999782915","0.706736431384764","1.08504986091739","2.33451111616782"
"1822","4901-FAO-37-57","0.334660739530354","0.18288288924185","1.36365279502365","0.680611522850369","0.245414918483373","0.268703780500138"
"1823","4903-FAO-37-31","1.80872151314581","1.84270000704988","1.2587178901657","0.764857151964599","1.43695543479382","2.40920804926352"
"1824","4908-FAO-37-33","1.50725273127168","1.64988405526851","1.3311749174117","0.706106128069303","1.13227248467267","2.33659500984614"
"1825","4915-FAO-34-43","1.51235184513178","1.97827855394804","1.24468966760858","0.776547695999379","1.21504330315319","2.54753000252237"
"1826","4916-FAO-37-43","1.69213199586656","1.97827855394804","1.24437378239139","0.776812170895233","1.35982613890715","2.54666266578726"
"1827","4919-FAO-37-33","1.42970985497568","1.64988405526851","1.3558784704245","0.68666898519245","1.05445280396558","2.40273565698632"
"1828","4922-FAO-37-33","1.45412323749446","1.14600320769239","1.35677632538006","0.685967971995996","1.07174868126264","1.67063661056624"
"1829","4925-FAO-37-33","1.39775438224806","1.64988405526851","1.35744961647138","0.685442537379359","1.02969153719418","2.40703482100262"
"1830","4935-FAO-37-34","0.272523674514745","0.223948695071324","1.36354961823824","0.680691730509757","0.199863408613511","0.329001639117333"
"1831","4937-FAO-37-33","0.897881623683796","1.32714688705575","1.35713329996524","0.685689363595944","0.661601644957644","1.93549288863958"
"1832","4947-FAO-37-54","2.05139826771956","0.0883018766886569","1.20689802872833","0.808582795444922","1.69972791312043","0.109205732778508"
"1833","4948-FAO-37-42","0.122063045793168","0.296564586555647","1.36530103495362","0.679330880317196","0.0894037598069457","0.436553960887475"
"1834","4966-FAO-37-33","1.21018445824573","1.64988405526851","1.35680767024918","0.685943505843251","0.891935153951093","2.40527687952998"
"1835","4967-FAO-34-33","1.60486171861194","0.0485091080722481","1.35851375495821","0.684612517852291","1.18133637790168","0.0708562972591077"
"1836","4970-FAO-37-33","1.3348788484863","0.89796215347501","1.35677018418271","0.685972765544732","0.983865111459829","1.30903470017784"
"1837","4971-FAO-37-33","1.36846691131561","1.4360710051729","1.35696564189029","0.685820208491078","1.00847572633401","2.09394676242116"
"1838","4978-FAO-37-33","1.56199855011988","0.28082288434339","1.365000016473","0.679564670656685","1.14432126832928","0.413239381723629"
"1839","4983-FAO-37-33","1.19203517964568","0.952696081387936","1.366952599643","0.67804891309124","0.872038415931175","1.40505509704982"
"1840","4994-FAO-34-33","1.71735666068195","0.0462947143779869","1.36625544600382","0.678589899852604","1.25698065153561","0.0682219325516671"
"1841","4999-FAO-37-34","0.707015222248115","1.64988405526851","1.33381746087131","0.704013011233174","0.530068950953949","2.34354199275169"
"1842","5005-FAO-21-23","1.10164766822895","0.588562236629191","1.35848377905688","0.684635891588626","0.810939140542231","0.85967189839185"
"1843","5008-FAO-27-31","2.5539864439657","1.93009357622127","1.23303946805069","0.786338094457022","2.07129334473234","2.45453398458843"
"1844","5009-FAO-21-31","2.63020256175054","1.60772912047817","1.23345927410267","0.785984003068184","2.13237892565525","2.04549852694483"
"1845","502-FAO-57-38","0.478424951605546","0.393695601868198","1.29310523341086","0.736641398021813","0.369981451813933","0.534446751058838"
"1846","503-FAO-57-45","1.15413533526483","1.84010314458194","1.29037126623643","0.73886225046916","0.894421137128269","2.49045494395406"
"1847","5040-FAO-21-55","2.06027619622514","2.16915331277115","1.20160266286082","0.813136391073253","1.71460688287753","2.66763772545968"
"1848","5043-FAO-21-34","0.495744646178362","1.44889369870326","1.34641214502648","0.694082986619636","0.368196802152741","2.08749346495258"
"1849","5045-FAO-27-45","1.88609025413628","1.00994320594622","1.22850587950689","0.790168264481492","1.53527165445341","1.2781368872223"
"1850","5046-FAO-21-45","1.2322529993539","1.84010314458194","1.28994868985419","0.739205857979946","0.955272879491967","2.48929729752204"
"1851","5049-FAO-21-42","1.23085009374344","0.993535183835718","1.35619770268243","0.68641969683363","0.907574235901546","1.44741648355776"
"1852","505-FAO-71-45","1.62032110763006","1.81417009803782","1.28929497113134","0.739737593265768","1.25674973059753","2.45245086170176"
"1853","506-FAO-81-43","1.31818985962912","1.97827855394804","1.20115984084694","0.813517920777499","1.09743084542326","2.43175780572523"
"1854","5074-FAO-31-43","1.56820395353195","1.97827855394804","1.24447734905288","0.776725453702507","1.26013057186252","2.54694698688958"
"1855","5076-FAO-31-33","1.5540177294561","1.64988405526851","1.3575117864962","0.685394030726749","1.14475450225526","2.40720517148227"
"1856","5089-FAO-31-33","0.69975429005565","0.830910014000009","1.35628983437747","0.686347760085172","0.515932710191576","1.21062537436838"
"1857","5090-FAO-31-33","1.38200024819955","1.64988405526851","1.35674822995262","0.685989902195902","1.01861216229323","2.40511420064219"
"1858","510-FAO-58-33","0.858095245863046","1.64988405526851","1.35736997052844","0.685504681828689","0.632174915088903","2.40681661118228"
"1859","515-FAO-57-38","0.795273882138508","0.941355021177697","1.35727864085988","0.685575946252369","0.585932658333646","1.37308641927057"
