SciName,family,order
Scorpaena porcus,Scorpaenidae,SCORPAENIFORMES
Scorpaena scrofa,Scorpaenidae,SCORPAENIFORMES
Scorpaena brasiliensis,Scorpaenidae,SCORPAENIFORMES
Scorpaena grandicornis,Scorpaenidae,SCORPAENIFORMES
Scorpaena guttata,Scorpaenidae,SCORPAENIFORMES
Scorpaena histrio,Scorpaenidae,SCORPAENIFORMES
Scorpaena plumieri,Scorpaenidae,SCORPAENIFORMES
Scorpaena sonorae,Scorpaenidae,SCORPAENIFORMES
Scorpaena laevis,Scorpaenidae,SCORPAENIFORMES
Scorpaena notata,Scorpaenidae,SCORPAENIFORMES
Scorpaena angolensis,Scorpaenidae,SCORPAENIFORMES
Scorpaena elongata,Scorpaenidae,SCORPAENIFORMES
Scorpaena maderensis,Scorpaenidae,SCORPAENIFORMES
Scorpaena stephanica,Scorpaenidae,SCORPAENIFORMES
Parapterois heterurus,Scorpaenidae,SCORPAENIFORMES
Parascorpaena aurita,Scorpaenidae,SCORPAENIFORMES
Helicolenus dactylopterus,Scorpaenidae,SCORPAENIFORMES
Helicolenus percoides,Scorpaenidae,SCORPAENIFORMES
Helicolenus mouchezi,Scorpaenidae,SCORPAENIFORMES
Pontinus accraensis,Scorpaenidae,SCORPAENIFORMES
Pontinus kuhlii,Scorpaenidae,SCORPAENIFORMES
Pontinus macrocephalus,Scorpaenidae,SCORPAENIFORMES
Pontinus leda,Scorpaenidae,SCORPAENIFORMES
Pontinus nigropunctatus,Scorpaenidae,SCORPAENIFORMES
Pontinus sierra,Scorpaenidae,SCORPAENIFORMES
Pteroidichthys godfreyi,Scorpaenidae,SCORPAENIFORMES
Scorpaenodes africanus,Scorpaenidae,SCORPAENIFORMES
Scorpaenodes parvipinnis,Scorpaenidae,SCORPAENIFORMES
Scorpaenodes elongatus,Scorpaenidae,SCORPAENIFORMES
Scorpaenodes muciparus,Scorpaenidae,SCORPAENIFORMES
Scorpaenopsis cacopsis,Scorpaenidae,SCORPAENIFORMES
Scorpaenopsis gibbosa,Scorpaenidae,SCORPAENIFORMES
Scorpaenopsis cirrhosa,Scorpaenidae,SCORPAENIFORMES
Scorpaenopsis barbata,Scorpaenidae,SCORPAENIFORMES
Scorpaenopsis lactomaculata,Scorpaenidae,SCORPAENIFORMES
Scorpaenopsis venosa,Scorpaenidae,SCORPAENIFORMES
Sebastapistes ballieui,Scorpaenidae,SCORPAENIFORMES
Sebastiscus marmoratus,Scorpaenidae,SCORPAENIFORMES
Taenianotus triacanthus,Scorpaenidae,SCORPAENIFORMES
Thysanichthys crossotus,Scorpaenidae,SCORPAENIFORMES
Pterois russelii,Scorpaenidae,SCORPAENIFORMES
Pterois volitans,Scorpaenidae,SCORPAENIFORMES
Pterois antennata,Scorpaenidae,SCORPAENIFORMES
Pterois radiata,Scorpaenidae,SCORPAENIFORMES
Pterois sphex,Scorpaenidae,SCORPAENIFORMES
Pterois miles,Scorpaenidae,SCORPAENIFORMES
Dendrochirus zebra,Scorpaenidae,SCORPAENIFORMES
Dendrochirus biocellatus,Scorpaenidae,SCORPAENIFORMES
Dendrochirus brachypterus,Scorpaenidae,SCORPAENIFORMES
Dendrochirus barberi,Scorpaenidae,SCORPAENIFORMES
Rhinopias aphanes,Scorpaenidae,SCORPAENIFORMES
Phenacoscorpius adenensis,Scorpaenidae,SCORPAENIFORMES
Adelosebastes latens,Scorpaenidae,SCORPAENIFORMES
Hozukius emblemarius,Scorpaenidae,SCORPAENIFORMES
Sebastolobus alascanus,Scorpaenidae,SCORPAENIFORMES
Sebastolobus altivelis,Scorpaenidae,SCORPAENIFORMES
Sebastolobus macrochir,Scorpaenidae,SCORPAENIFORMES
Trachyscorpia eschmeyeri,Scorpaenidae,SCORPAENIFORMES
Trachyscorpia cristulata,Scorpaenidae,SCORPAENIFORMES
Trachyscorpia echinata,Scorpaenidae,SCORPAENIFORMES
Ectreposebastes imus,Scorpaenidae,SCORPAENIFORMES
Lioscorpius longiceps,Scorpaenidae,SCORPAENIFORMES
Maxillicosta raoulensis,Scorpaenidae,SCORPAENIFORMES
Neosebastes entaxis,Scorpaenidae,SCORPAENIFORMES
Setarches guentheri,Scorpaenidae,SCORPAENIFORMES
Plectrogenium barsukovi,Scorpaenidae,SCORPAENIFORMES
Bellator brachychir,Triglidae,SCORPAENIFORMES
Trigla lyra,Triglidae,SCORPAENIFORMES
Chelidonichthys kumu,Triglidae,SCORPAENIFORMES
Chelidonichthys lucerna,Triglidae,SCORPAENIFORMES
Chelidonichthys lastoviza,Triglidae,SCORPAENIFORMES
Chelidonichthys capensis,Triglidae,SCORPAENIFORMES
Chelidonichthys gabonensis,Triglidae,SCORPAENIFORMES
Chelidonichthys spinosus,Triglidae,SCORPAENIFORMES
Chelidonichthys obscurus,Triglidae,SCORPAENIFORMES
Chelidonichthys queketti,Triglidae,SCORPAENIFORMES
Aspitrigla cuculus,Triglidae,SCORPAENIFORMES
Lepidotrigla microptera,Triglidae,SCORPAENIFORMES
Lepidotrigla brachyoptera,Triglidae,SCORPAENIFORMES
Lepidotrigla vanessa,Triglidae,SCORPAENIFORMES
Lepidotrigla carolae,Triglidae,SCORPAENIFORMES
Lepidotrigla dieuzeidei,Triglidae,SCORPAENIFORMES
Lepidotrigla cavillone,Triglidae,SCORPAENIFORMES
Lepidotrigla cadmani,Triglidae,SCORPAENIFORMES
Lepidotrigla bispinosa,Triglidae,SCORPAENIFORMES
Lepidotrigla faurei,Triglidae,SCORPAENIFORMES
Prionotus alatus,Triglidae,SCORPAENIFORMES
Prionotus punctatus,Triglidae,SCORPAENIFORMES
Prionotus nudigula,Triglidae,SCORPAENIFORMES
Prionotus paralatus,Triglidae,SCORPAENIFORMES
Prionotus carolinus,Triglidae,SCORPAENIFORMES
Pterygotrigla polyommata,Triglidae,SCORPAENIFORMES
Pterygotrigla picta,Triglidae,SCORPAENIFORMES
Eutrigla gurnardus,Triglidae,SCORPAENIFORMES
Erilepis zonifer,Anoplopomatidae,SCORPAENIFORMES
Anoplopoma fimbria,Anoplopomatidae,SCORPAENIFORMES
Hoplichthys acanthopleurus,Hoplichthyidae,SCORPAENIFORMES
Zanclorhynchus spinifer,Congiopodidae,SCORPAENIFORMES
Perryena leucometopon,Congiopodidae,SCORPAENIFORMES
Congiopodus peruvianus,Congiopodidae,SCORPAENIFORMES
Alertichthys blacki,Congiopodidae,SCORPAENIFORMES
Cottunculus microps,Psychrolutidae,SCORPAENIFORMES
Dasycottus setiger,Psychrolutidae,SCORPAENIFORMES
Ebinania vermiculata,Psychrolutidae,SCORPAENIFORMES
Eurymen gyrinus,Psychrolutidae,SCORPAENIFORMES
Malacocottus gibber,Psychrolutidae,SCORPAENIFORMES
Psychrolutes macrocephalus,Psychrolutidae,SCORPAENIFORMES
Neophrynichthys angustus,Psychrolutidae,SCORPAENIFORMES
Cyclopterus lumpus,Cyclopteridae,SCORPAENIFORMES
Cyclopteropsis lindbergi,Cyclopteridae,SCORPAENIFORMES
Eumicrotremus derjugini,Cyclopteridae,SCORPAENIFORMES
Eumicrotremus taranetzi,Cyclopteridae,SCORPAENIFORMES
Lethotremus awae,Cyclopteridae,SCORPAENIFORMES
Aptocyclus ventricosus,Cyclopteridae,SCORPAENIFORMES
Gargariscus prionocephalus,Peristediidae,SCORPAENIFORMES
Heminodus japonicus,Peristediidae,SCORPAENIFORMES
Peristedion cataphractum,Peristediidae,SCORPAENIFORMES
Peristedion liorhynchus,Peristediidae,SCORPAENIFORMES
Peristedion longispatha,Peristediidae,SCORPAENIFORMES
Peristedion weberi,Peristediidae,SCORPAENIFORMES
Satyrichthys adeni,Peristediidae,SCORPAENIFORMES
Satyrichthys investigatoris,Peristediidae,SCORPAENIFORMES
Satyrichthys welchi,Peristediidae,SCORPAENIFORMES
Acantholiparis opercularis,Liparidae,SCORPAENIFORMES
Careproctus bathycoetus,Liparidae,SCORPAENIFORMES
Careproctus furcellus,Liparidae,SCORPAENIFORMES
Careproctus jordani,Liparidae,SCORPAENIFORMES
Careproctus melanurus,Liparidae,SCORPAENIFORMES
Careproctus georgianus,Liparidae,SCORPAENIFORMES
Careproctus continentalis,Liparidae,SCORPAENIFORMES
Careproctus ampliceps,Liparidae,SCORPAENIFORMES
Careproctus catherinae,Liparidae,SCORPAENIFORMES
Careproctus inflexidens,Liparidae,SCORPAENIFORMES
Careproctus polarsterni,Liparidae,SCORPAENIFORMES
Careproctus pseudoprofundicola,Liparidae,SCORPAENIFORMES
Careproctus vladibeckeri,Liparidae,SCORPAENIFORMES
Crystallichthys cyclospilus,Liparidae,SCORPAENIFORMES
Liparis callyodon,Liparidae,SCORPAENIFORMES
Liparis coheni,Liparidae,SCORPAENIFORMES
Liparis fabricii,Liparidae,SCORPAENIFORMES
Liparis gibbus,Liparidae,SCORPAENIFORMES
Liparis liparis,Liparidae,SCORPAENIFORMES
Liparis montagui,Liparidae,SCORPAENIFORMES
Liparis tunicatus,Liparidae,SCORPAENIFORMES
Liparis tanakae,Liparidae,SCORPAENIFORMES
Lipariscus nanus,Liparidae,SCORPAENIFORMES
Nectoliparis pelagicus,Liparidae,SCORPAENIFORMES
Osteodiscus cascadiae,Liparidae,SCORPAENIFORMES
Paraliparis antarcticus,Liparidae,SCORPAENIFORMES
Paraliparis bathybius,Liparidae,SCORPAENIFORMES
Paraliparis copei,Liparidae,SCORPAENIFORMES
Paraliparis gracilis,Liparidae,SCORPAENIFORMES
Paraliparis meridionalis,Liparidae,SCORPAENIFORMES
Paraliparis terraenovae,Liparidae,SCORPAENIFORMES
Paraliparis trilobodon,Liparidae,SCORPAENIFORMES
Paraliparis tetrapteryx,Liparidae,SCORPAENIFORMES
Paraliparis meganchus,Liparidae,SCORPAENIFORMES
Paraliparis devriesi,Liparidae,SCORPAENIFORMES
Paraliparis andriashevi,Liparidae,SCORPAENIFORMES
Paraliparis fuscolingua,Liparidae,SCORPAENIFORMES
Paraliparis macrocephalus,Liparidae,SCORPAENIFORMES
Paraliparis rossi,Liparidae,SCORPAENIFORMES
Rhinoliparis attenuatus,Liparidae,SCORPAENIFORMES
Rhodichthys regina,Liparidae,SCORPAENIFORMES
Genioliparis lindbergi,Liparidae,SCORPAENIFORMES
Ereunias grallator,Ereuniidae,SCORPAENIFORMES
Marukawichthys ambulator,Ereuniidae,SCORPAENIFORMES
Bembradium roseum,Bembridae,SCORPAENIFORMES
Bembras japonicus,Bembridae,SCORPAENIFORMES
Parabembras curtus,Bembridae,SCORPAENIFORMES
Bathylutichthys taranetzi,Bathylutichthyidae,SCORPAENIFORMES
Atrophacanthus japonicus,Triacanthodidae,TETRAODONTIFORMES
Bathyphylax bombifrons,Triacanthodidae,TETRAODONTIFORMES
Halimochirurgus alcocki,Triacanthodidae,TETRAODONTIFORMES
Hollardia hollardi,Triacanthodidae,TETRAODONTIFORMES
Johnsonina eriomma,Triacanthodidae,TETRAODONTIFORMES
Macrorhamphosodes platycheilus,Triacanthodidae,TETRAODONTIFORMES
Parahollardia lineata,Triacanthodidae,TETRAODONTIFORMES
Paratriacanthodes herrei,Triacanthodidae,TETRAODONTIFORMES
Triacanthodes anomalus,Triacanthodidae,TETRAODONTIFORMES
Tydemania navigatoris,Triacanthodidae,TETRAODONTIFORMES
Lophius piscatorius,Lophiidae,LOPHIIFORMES
Lophius budegassa,Lophiidae,LOPHIIFORMES
Lophius americanus,Lophiidae,LOPHIIFORMES
Lophius vaillanti,Lophiidae,LOPHIIFORMES
Lophius vomerinus,Lophiidae,LOPHIIFORMES
Lophius gastrophysus,Lophiidae,LOPHIIFORMES
Lophius litulon,Lophiidae,LOPHIIFORMES
Lophiomus setigerus,Lophiidae,LOPHIIFORMES
Lophiodes caulinaris,Lophiidae,LOPHIIFORMES
Lophiodes kempi,Lophiidae,LOPHIIFORMES
Lophiodes mutilus,Lophiidae,LOPHIIFORMES
Lophiodes insidiator,Lophiidae,LOPHIIFORMES
Bathychaunax coloratus,Chaunacidae,LOPHIIFORMES
Chaunax abei,Chaunacidae,LOPHIIFORMES
Chaunax pictus,Chaunacidae,LOPHIIFORMES
Dibranchus atlanticus,Ogcocephalidae,LOPHIIFORMES
Halicmetus reticulatus,Ogcocephalidae,LOPHIIFORMES
Halieutaea brevicauda,Ogcocephalidae,LOPHIIFORMES
Halieutaea stellata,Ogcocephalidae,LOPHIIFORMES
Halieutichthys aculeatus,Ogcocephalidae,LOPHIIFORMES
Halieutopsis micropa,Ogcocephalidae,LOPHIIFORMES
Halieutopsis galatea,Ogcocephalidae,LOPHIIFORMES
Malthopsis annulifera,Ogcocephalidae,LOPHIIFORMES
Ogcocephalus corniger,Ogcocephalidae,LOPHIIFORMES
Zalieutes elater,Ogcocephalidae,LOPHIIFORMES
Caulophryne jordani,Caulophrynidae,LOPHIIFORMES
Melanocetus johnsoni,Melanocetidae,LOPHIIFORMES
Melanocetus rossi,Melanocetidae,LOPHIIFORMES
Phrynichthys wedli,Diceratiidae,LOPHIIFORMES
Diceratias bispinosus,Diceratiidae,LOPHIIFORMES
Himantolophus albinares,Himantolophidae,LOPHIIFORMES
Bertella idiomorpha,Oneirodidae,LOPHIIFORMES
Chaenophryne draco,Oneirodidae,LOPHIIFORMES
Chirophryne xenolophus,Oneirodidae,LOPHIIFORMES
Danaphryne nigrifilis,Oneirodidae,LOPHIIFORMES
Dolopichthys danae,Oneirodidae,LOPHIIFORMES
Lophodolos acanthognathus,Oneirodidae,LOPHIIFORMES
Microlophichthys microlophus,Oneirodidae,LOPHIIFORMES
Oneirodes acanthias,Oneirodidae,LOPHIIFORMES
Oneirodes notius,Oneirodidae,LOPHIIFORMES
Pentherichthys venustus,Oneirodidae,LOPHIIFORMES
Spiniphryne gladisfenae,Oneirodidae,LOPHIIFORMES
Gigantactis elsmani,Gigantactinidae,LOPHIIFORMES
Rhynchactis leptonema,Gigantactinidae,LOPHIIFORMES
Neoceratias spinifer,Neoceratiidae,LOPHIIFORMES
Cryptopsaras couesii,Ceratiidae,LOPHIIFORMES
Ceratias holboelli,Ceratiidae,LOPHIIFORMES
Ceratias tentaculatus,Ceratiidae,LOPHIIFORMES
Haplophryne mollis,Linophrynidae,LOPHIIFORMES
Linophryne algibarbata,Linophrynidae,LOPHIIFORMES
Photocorynus spiniceps,Linophrynidae,LOPHIIFORMES
Lophichthys boschmai,Lophichthyidae,LOPHIIFORMES
Centrophryne spinulosa,Centrophrynidae,LOPHIIFORMES
Argentina spp,Argentinidae,SALMONIFORMES
Argentinidae,Argentinidae,SALMONIFORMES
Bathylagus spp,Bathylagidae,SALMONIFORMES
Bathylagidae,Bathylagidae,SALMONIFORMES
Nansenia spp,Microstomatidae,SALMONIFORMES
Alepocephalus spp,Alepocephalidae,SALMONIFORMES
Alepocephalidae,Alepocephalidae,SALMONIFORMES
Platytroctidae,Platytroctidae,SALMONIFORMES
Gonostoma spp,Gonostomatidae,STOMIIFORMES
Cyclothone spp,Gonostomatidae,STOMIIFORMES
Gonostomatidae,Gonostomatidae,STOMIIFORMES
Sternoptychidae,Sternoptychidae,STOMIIFORMES
Stomias spp,Stomiidae,STOMIIFORMES
Stomiidae,Stomiidae,STOMIIFORMES
Phosichthyidae,Phosichthyidae,STOMIIFORMES
Benthalbella spp,Scopelarchidae,AULOPIFORMES
Scopelarchidae,Scopelarchidae,AULOPIFORMES
Notolepis spp,Paralepididae,AULOPIFORMES
Paralepididae,Paralepididae,AULOPIFORMES
Chlorophthalmidae,Chlorophthalmidae,AULOPIFORMES
Scopelosaurus spp,Notosudidae,AULOPIFORMES
Ipnopidae,Ipnopidae,AULOPIFORMES
Electrona spp,Myctophidae,MYCTOPHIFORMES
Notoscopelus spp,Myctophidae,MYCTOPHIFORMES
Gymnoscopelus spp,Myctophidae,MYCTOPHIFORMES
Protomyctophum spp,Myctophidae,MYCTOPHIFORMES
Myctophidae,Myctophidae,MYCTOPHIFORMES
Muraenesox spp,Muraenesocidae,ANGUILLIFORMES
Muraenesocidae,Muraenesocidae,ANGUILLIFORMES
Conger spp,Congridae,ANGUILLIFORMES
Congridae,Congridae,ANGUILLIFORMES
Synaphobranchidae,Synaphobranchidae,ANGUILLIFORMES
Nemichthyidae,Nemichthyidae,ANGUILLIFORMES
Colocongridae,Colocongridae,ANGUILLIFORMES
Serrivomer spp,Serrivomeridae,ANGUILLIFORMES
Anguilliformes,,ANGUILLIFORMES
Halosauridae,Halosauridae,NOTACANTHIFORMES
Notacanthidae,Notacanthidae,NOTACANTHIFORMES
Notopogon spp,Macroramphosidae,SYNGNATHIFORMES
Macroramphosidae,Macroramphosidae,SYNGNATHIFORMES
Genypterus spp,Ophidiidae,OPHIDIIFORMES
Ophidiidae,Ophidiidae,OPHIDIIFORMES
Cetomimidae,Cetomimidae,CETOMIMIFORMES
Beryx spp,Berycidae,BERYCIFORMES
Berycidae,Berycidae,BERYCIFORMES
Diretmidae,Diretmidae,BERYCIFORMES
Trachichthyidae,Trachichthyidae,BERYCIFORMES
Zeus spp,Zeidae,ZEIFORMES
Zeidae,Zeidae,ZEIFORMES
Grammicolepididae,Grammicolepididae,ZEIFORMES
Caproidae,Caproidae,ZEIFORMES
Allocyttus spp,Oreosomatidae,ZEIFORMES
Oreosomatidae,Oreosomatidae,ZEIFORMES
Polyprion spp,Polyprionidae,PERCOIDEI
Synagrops spp,Acropomatidae,PERCOIDEI
Acropomatidae,Acropomatidae,PERCOIDEI
Branchiostegidae,Branchiostegidae,PERCOIDEI
Emmelichthyidae,Emmelichthyidae,PERCOIDEI
Caristius spp,Caristiidae,PERCOIDEI
Pseudopentaceros spp,Pentacerotidae,PERCOIDEI
Nemadactylus spp,Cheilodactylidae,PERCOIDEI
Latridopsis spp,Latridae,PERCOIDEI
Latridae,Latridae,PERCOIDEI
Pogonophryne spp,Artedidraconidae,PERCOIDEI
Artedidraco spp,Artedidraconidae,PERCOIDEI
Artedidraconidae,Artedidraconidae,PERCOIDEI
Dissostichus spp,Nototheniidae,PERCOIDEI
Patagonotothen spp,Nototheniidae,PERCOIDEI
Parachaenichthys spp,Bathydraconidae,PERCOIDEI
Bathydraconidae,Bathydraconidae,PERCOIDEI
Cryodraco spp,Channichthyidae,PERCOIDEI
Pagetopsis spp,Channichthyidae,PERCOIDEI
Channichthyidae,Channichthyidae,PERCOIDEI
Epigonus spp,Epigonidae,PERCOIDEI
Harpagiferidae,Harpagiferidae,PERCOIDEI
Anarhichas spp,Anarhichadidae,ZOARCOIDEI
Lycodes spp,Zoarcidae,ZOARCOIDEI
Lycenchelys spp,Zoarcidae,ZOARCOIDEI
Lycodapus spp,Zoarcidae,ZOARCOIDEI
Melanostigma spp,Zoarcidae,ZOARCOIDEI
Ophthalmolycus spp,Zoarcidae,ZOARCOIDEI
Pachycara spp,Zoarcidae,ZOARCOIDEI
Zoarcidae,Zoarcidae,ZOARCOIDEI
Uranoscopus spp,Uranoscopidae,TRACHINOIDEI
Uranoscopidae,Uranoscopidae,TRACHINOIDEI
Rexea spp,Gempylidae,SCOMBROIDEI
Gempylidae,Gempylidae,SCOMBROIDEI
Benthodesmus spp,Trichiuridae,SCOMBROIDEI
Trichiurus spp,Trichiuridae,SCOMBROIDEI
Aphanopus spp,Trichiuridae,SCOMBROIDEI
Trichiuridae,Trichiuridae,SCOMBROIDEI
Ariomma spp,Ariommatidae,"STROMATEOIDEI, ANABANTOIDEI"
Schedophilus spp,Centrolophidae,"STROMATEOIDEI, ANABANTOIDEI"
Seriolella spp,Centrolophidae,"STROMATEOIDEI, ANABANTOIDEI"
Centrolophidae,Centrolophidae,"STROMATEOIDEI, ANABANTOIDEI"
Sebastes spp,Scorpaenidae,SCORPAENIFORMES
Scorpaena spp,Scorpaenidae,SCORPAENIFORMES
Helicolenus spp,Scorpaenidae,SCORPAENIFORMES
Trachyscorpia spp,Scorpaenidae,SCORPAENIFORMES
Scorpaenidae,Scorpaenidae,SCORPAENIFORMES
Trigla spp,Triglidae,SCORPAENIFORMES
Chelidonichthys spp,Triglidae,SCORPAENIFORMES
Prionotus spp,Triglidae,SCORPAENIFORMES
Triglidae,Triglidae,SCORPAENIFORMES
Hoplichthys spp,Hoplichthyidae,SCORPAENIFORMES
Cyclopteridae,Cyclopteridae,SCORPAENIFORMES
Careproctus spp,Liparidae,SCORPAENIFORMES
Paraliparis spp,Liparidae,SCORPAENIFORMES
Liparidae,Liparidae,SCORPAENIFORMES
Lophius spp,Lophiidae,LOPHIIFORMES
Lophiidae,Lophiidae,LOPHIIFORMES
Melanocetidae,Melanocetidae,LOPHIIFORMES
Himantolophus spp,Himantolophidae,LOPHIIFORMES
Oneirodidae,Oneirodidae,LOPHIIFORMES
Perciformes,,PISCES MISCELLANEA
Clupea harengus,Clupeidae,CLUPEIFORMES
Clupea pallasii,Clupeidae,CLUPEIFORMES
Chirocentrodon bleekerianus,Clupeidae,CLUPEIFORMES
Amblygaster clupeoides,Clupeidae,CLUPEIFORMES
Amblygaster leiogaster,Clupeidae,CLUPEIFORMES
Amblygaster sirm,Clupeidae,CLUPEIFORMES
Sardinella brachysoma,Clupeidae,CLUPEIFORMES
Sardinella rouxi,Clupeidae,CLUPEIFORMES
Sardinella gibbosa,Clupeidae,CLUPEIFORMES
Sardinella longiceps,Clupeidae,CLUPEIFORMES
Sardinella melanura,Clupeidae,CLUPEIFORMES
Sardinella fimbriata,Clupeidae,CLUPEIFORMES
Sardinella sindensis,Clupeidae,CLUPEIFORMES
Sardinella aurita,Clupeidae,CLUPEIFORMES
Sardinella neglecta,Clupeidae,CLUPEIFORMES
Sardinella jussieui,Clupeidae,CLUPEIFORMES
Sardinella maderensis,Clupeidae,CLUPEIFORMES
Sardinella albella,Clupeidae,CLUPEIFORMES
Sardinella zunasi,Clupeidae,CLUPEIFORMES
Sardinella lemuru,Clupeidae,CLUPEIFORMES
Sardinella brasiliensis,Clupeidae,CLUPEIFORMES
Sardinella fijiense,Clupeidae,CLUPEIFORMES
Sardinops melanostictus,Clupeidae,CLUPEIFORMES
Sardinops caeruleus,Clupeidae,CLUPEIFORMES
Sardinops sagax,Clupeidae,CLUPEIFORMES
Sardinops ocellatus,Clupeidae,CLUPEIFORMES
Sardinops neopilchardus,Clupeidae,CLUPEIFORMES
Brevoortia aurea,Clupeidae,CLUPEIFORMES
Brevoortia pectinata,Clupeidae,CLUPEIFORMES
Brevoortia tyrannus,Clupeidae,CLUPEIFORMES
Brevoortia patronus,Clupeidae,CLUPEIFORMES
Brevoortia smithi,Clupeidae,CLUPEIFORMES
Dussumieria acuta,Clupeidae,CLUPEIFORMES
Dussumieria elopsoides,Clupeidae,CLUPEIFORMES
Ethmalosa fimbriata,Clupeidae,CLUPEIFORMES
Etrumeus teres,Clupeidae,CLUPEIFORMES
Etrumeus whiteheadi,Clupeidae,CLUPEIFORMES
Harengula clupeola,Clupeidae,CLUPEIFORMES
Harengula humeralis,Clupeidae,CLUPEIFORMES
Harengula thrissina,Clupeidae,CLUPEIFORMES
Harengula jaguana,Clupeidae,CLUPEIFORMES
Jenkinsia lamprotaenia,Clupeidae,CLUPEIFORMES
Jenkinsia stolifera,Clupeidae,CLUPEIFORMES
Opisthonema libertate,Clupeidae,CLUPEIFORMES
Opisthonema oglinum,Clupeidae,CLUPEIFORMES
Opisthonema bulleri,Clupeidae,CLUPEIFORMES
Opisthonema medirastre,Clupeidae,CLUPEIFORMES
Spratelloides gracilis,Clupeidae,CLUPEIFORMES
Spratelloides delicatulus,Clupeidae,CLUPEIFORMES
Lile piquitinga,Clupeidae,CLUPEIFORMES
Lile stolifera,Clupeidae,CLUPEIFORMES
Sardina pilchardus,Clupeidae,CLUPEIFORMES
Sprattus sprattus,Clupeidae,CLUPEIFORMES
Sprattus fuegensis,Clupeidae,CLUPEIFORMES
Ethmidium maculatum,Clupeidae,CLUPEIFORMES
Herklotsichthys quadrimaculat.,Clupeidae,CLUPEIFORMES
Herklotsichthys dispilonotus,Clupeidae,CLUPEIFORMES
Herklotsichthys gotoi,Clupeidae,CLUPEIFORMES
Herklotsichthys lossei,Clupeidae,CLUPEIFORMES
Herklotsichthys punctatus,Clupeidae,CLUPEIFORMES
Herklotsichthys spilurus,Clupeidae,CLUPEIFORMES
Escualosa thoracata,Clupeidae,CLUPEIFORMES
Strangomera bentincki,Clupeidae,CLUPEIFORMES
Ramnogaster arcuata,Clupeidae,CLUPEIFORMES
Spratellomorpha bianalis,Clupeidae,CLUPEIFORMES
Dayella malabarica,Clupeidae,CLUPEIFORMES
Ehirava fluviatilis,Clupeidae,CLUPEIFORMES
Hyperlophus vittatus,Clupeidae,CLUPEIFORMES
Engraulis encrasicolus,Engraulidae,CLUPEIFORMES
Engraulis japonicus,Engraulidae,CLUPEIFORMES
Engraulis anchoita,Engraulidae,CLUPEIFORMES
Engraulis mordax,Engraulidae,CLUPEIFORMES
Engraulis ringens,Engraulidae,CLUPEIFORMES
Engraulis capensis,Engraulidae,CLUPEIFORMES
Encrasicholina devisi,Engraulidae,CLUPEIFORMES
Encrasicholina heteroloba,Engraulidae,CLUPEIFORMES
Encrasicholina punctifer,Engraulidae,CLUPEIFORMES
Cetengraulis edentulus,Engraulidae,CLUPEIFORMES
Cetengraulis mysticetus,Engraulidae,CLUPEIFORMES
Anchoa argentivittata,Engraulidae,CLUPEIFORMES
Anchoa curta,Engraulidae,CLUPEIFORMES
Anchoa marinii,Engraulidae,CLUPEIFORMES
Anchoa choerostoma,Engraulidae,CLUPEIFORMES
Anchoa nasus,Engraulidae,CLUPEIFORMES
Anchoa eigenmannia,Engraulidae,CLUPEIFORMES
Anchoa ischana,Engraulidae,CLUPEIFORMES
Anchoa januaria,Engraulidae,CLUPEIFORMES
Anchoa panamensis,Engraulidae,CLUPEIFORMES
Anchoa hepsetus,Engraulidae,CLUPEIFORMES
Anchoa filifera,Engraulidae,CLUPEIFORMES
Anchoa compressa,Engraulidae,CLUPEIFORMES
Anchoa pectoralis,Engraulidae,CLUPEIFORMES
Anchoa cubana,Engraulidae,CLUPEIFORMES
Anchoa mitchilli,Engraulidae,CLUPEIFORMES
Anchoa lamprotaenia,Engraulidae,CLUPEIFORMES
Anchoa lyolepis,Engraulidae,CLUPEIFORMES
Anchoa spinifer,Engraulidae,CLUPEIFORMES
Anchoa tricolor,Engraulidae,CLUPEIFORMES
Anchoa trinitatis,Engraulidae,CLUPEIFORMES
Anchovia macrolepidota,Engraulidae,CLUPEIFORMES
Anchovia clupeoides,Engraulidae,CLUPEIFORMES
Anchoviella cayennensis,Engraulidae,CLUPEIFORMES
Anchoviella elongata,Engraulidae,CLUPEIFORMES
Anchoviella brevirostris,Engraulidae,CLUPEIFORMES
Coilia dussumieri,Engraulidae,CLUPEIFORMES
Coilia macrognathos,Engraulidae,CLUPEIFORMES
Coilia mystus,Engraulidae,CLUPEIFORMES
Setipinna breviceps,Engraulidae,CLUPEIFORMES
Setipinna taty,Engraulidae,CLUPEIFORMES
Stolephorus commersonii,Engraulidae,CLUPEIFORMES
Stolephorus baganensis,Engraulidae,CLUPEIFORMES
Stolephorus chinensis,Engraulidae,CLUPEIFORMES
Stolephorus indicus,Engraulidae,CLUPEIFORMES
Stolephorus insularis,Engraulidae,CLUPEIFORMES
Stolephorus tri,Engraulidae,CLUPEIFORMES
Stolephorus waitei,Engraulidae,CLUPEIFORMES
Stolephorus andhraensis,Engraulidae,CLUPEIFORMES
Stolephorus brachycephalus,Engraulidae,CLUPEIFORMES
Stolephorus carpentariae,Engraulidae,CLUPEIFORMES
Thryssa hamiltonii,Engraulidae,CLUPEIFORMES
Thryssa vitrirostris,Engraulidae,CLUPEIFORMES
Thryssa malabarica,Engraulidae,CLUPEIFORMES
Thryssa mystax,Engraulidae,CLUPEIFORMES
Thryssa purava,Engraulidae,CLUPEIFORMES
Thryssa baelama,Engraulidae,CLUPEIFORMES
